legacy_id_transacao,id,description,due_date,type,value,status,legacy_id_transacao_principal,account_id,category_id,competence_id
22254,2eaa4baa-7485-5af4-8bc7-2c05f519a2d8,Gusta,2023-06-29,Receita,1000.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,e44e6c35-dc8f-5410-ad7b-bafc54670f02,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22255,a8daea23-41ea-54cf-b3f3-a270870d334a,Josi,2023-06-29,Despesa,220.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,587dcd2d-255f-559a-8da4-9b3241e27eb4,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22256,25bb949d-92ad-5258-a564-84985340aebc,Decio,2023-06-28,Despesa,14.70,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22257,4006db07-957d-54b3-bde0-d1812c9d6180,Rendimento aplicação automatica,2023-06-30,Receita,0.03,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,0b7a2d88-d383-5e5a-9bb6-b196b5b59790,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22258,cb89b193-2666-5f08-b6a0-9d4a26ccd384,Franguinho,2023-06-30,Despesa,46.85,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22259,13bed1e1-5e97-5bd8-8c97-1cb4e660c2fd,Babi,2023-07-31,Despesa,713.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,2f93b210-3ea6-530f-be81-74390ff813e6,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22260,120da702-6040-56be-ae0d-058ad7e0f7c6,Pizzaria,2023-06-11,Despesa,154.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,b2f9cd0f-cd89-5974-884f-10497e05861c,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22261,d932beb1-6fad-5620-9fcc-dbc325d144a8,Atacadão,2023-06-25,Despesa,9.89,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,b2f9cd0f-cd89-5974-884f-10497e05861c,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22262,99ff9d42-daff-52f6-befa-f44fce61d032,Leco,2023-06-30,Despesa,60.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,e44e6c35-dc8f-5410-ad7b-bafc54670f02,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22263,310d0a02-43ad-5da6-ad4a-5fbe4afbcb30,Sukiya,2023-07-02,Despesa,157.10,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,b2f9cd0f-cd89-5974-884f-10497e05861c,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22264,8a82a12e-4838-5861-bee4-e3d8ac2a5af2,Gasolina,2023-07-02,Despesa,271.11,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,bb431d16-7647-53c4-ba05-36cea76f0588,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22265,4a821a85-5a7e-5df7-915b-43289844b463,Posto,2023-07-02,Despesa,10.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,bb431d16-7647-53c4-ba05-36cea76f0588,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22266,cd41b7d7-9575-5b4e-b3fe-a160d2c30f85,Café viagem,2023-07-01,Despesa,131.50,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,bb431d16-7647-53c4-ba05-36cea76f0588,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22267,4b4be0e1-19ad-5fb7-8231-6426c35d30a5,Mc Donalds,2023-06-30,Despesa,91.50,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,b2f9cd0f-cd89-5974-884f-10497e05861c,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22268,50404796-caef-5935-9b85-d3f893cfb728,Fafe,2023-06-30,Despesa,32.15,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,b2f9cd0f-cd89-5974-884f-10497e05861c,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22269,81a77e8a-f7b5-57b7-b043-07f509f8d9ee,Pizzaria,2023-06-29,Despesa,130.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,b2f9cd0f-cd89-5974-884f-10497e05861c,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22270,b87ca86f-0dc1-5915-b0fb-c506b965b65b,Gasolina,2023-06-29,Despesa,229.71,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,23f6854c-b99d-5a48-b870-bcd64073330b,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22271,90e7f44b-80c1-51e6-a596-0f75995c9818,Tramontana Grill,2023-07-04,Despesa,41.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22272,78798dff-23ab-5909-8eea-c1182029c2d5,Conectcar,2023-07-28,Despesa,250.00,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,bb431d16-7647-53c4-ba05-36cea76f0588,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22273,dc0b003d-eac6-5446-b33c-1cc480034fb7,Babi,2023-08-10,Despesa,2224.46,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,2f93b210-3ea6-530f-be81-74390ff813e6,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22274,e7b9a1c3-cc97-5ae8-8736-341ea6fefb21,Market4U,2023-06-17,Despesa,29.56,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22275,7e7dda41-2157-58cf-80a2-fa0bd14417c0,Gasolina,2023-04-10,Despesa,258.30,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,23f6854c-b99d-5a48-b870-bcd64073330b,1816dec2-b342-53ed-9e78-452d153501c8
22276,cded4c1f-71bd-51be-bfd8-053a744e7fb4,Paulo,2023-07-03,Despesa,1000.00,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,bb431d16-7647-53c4-ba05-36cea76f0588,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22277,01807e7f-1e2b-5d0f-8242-7f338d51d04f,PS Store,2023-07-05,Despesa,200.66,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,395210f9-cac7-5973-84bd-8eeff1c3733e,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22278,4e02479c-7a86-5541-b847-4b16d9026f93,Pão de Açúcar,2023-06-13,Despesa,41.02,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,796f9c5a-4466-57f5-8e65-b7dd43b62550,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22279,abe31bc9-84ab-53a2-9d9c-7c455f1bf409,Varal 87,2023-07-06,Despesa,94.35,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22280,1cef106b-9ed2-5d31-b186-3703b4744689,Dona Filó,2023-07-05,Despesa,43.90,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22281,eadef7d8-5775-5bac-824c-4a50068b6a47,BK,2023-07-04,Despesa,35.90,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,b2f9cd0f-cd89-5974-884f-10497e05861c,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22282,fc20c377-b0b9-5875-b99f-ad3fba8639c4,PS Store,2023-06-16,Despesa,64.08,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,395210f9-cac7-5973-84bd-8eeff1c3733e,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22283,ad23893b-9ba5-56fa-a043-e39a6431c008,Amazon,2023-06-09,Despesa,119.00,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22284,fc8ae7c7-f810-5c7c-9e73-ac20c3035fc3,Habibs,2023-03-03,Despesa,47.80,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,b2f9cd0f-cd89-5974-884f-10497e05861c,6f91de3b-7cd5-52b6-a5df-41bb284bdfeb
22285,dd90146f-9ca2-5644-bdf4-30bcc538093d,Habibs,2023-06-06,Despesa,47.80,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,b2f9cd0f-cd89-5974-884f-10497e05861c,eec1f610-089f-5c77-aa14-cfc8f750a8ce
22286,1a498527-b49f-5996-9213-52b15e552596,Gusta,2023-07-09,Receita,1755.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,e44e6c35-dc8f-5410-ad7b-bafc54670f02,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22287,ca48e1ed-eb83-58a0-bcca-0c534a701409,Pastel,2023-07-09,Despesa,20.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,7a0612eb-0544-5e1c-bb52-5c5678b2b6b3,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22288,0e92f44d-1a35-55fb-afee-519c92d69537,Rendimento aplicação automatica,2023-07-11,Receita,1.53,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22289,77ed79db-93a2-5dab-95ab-f0bfc97b4729,Nike 1/7,2023-07-09,Despesa,247.01,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,ba01b2ed-bb46-5257-ae74-155f4193bc2d,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22290,9e4c0026-6889-5b4b-81cd-abe6c5a26ba9,Nike 2/7,2023-08-09,Despesa,246.89,Pago,22289,6f173e4b-5f49-5601-bd75-e7e30a563c96,ba01b2ed-bb46-5257-ae74-155f4193bc2d,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22291,4bc12f14-9daa-5434-a75f-18bd4b2d1c6e,Nike 3/7,2023-09-09,Despesa,247.01,Pago,22289,6f173e4b-5f49-5601-bd75-e7e30a563c96,ba01b2ed-bb46-5257-ae74-155f4193bc2d,b5fce2d8-83c0-5335-8b02-10842db5cc04
22292,d53e3c91-6b90-52eb-b974-a5ac34858c9f,Nike 4/7,2023-10-09,Despesa,246.99,Pago,22289,6f173e4b-5f49-5601-bd75-e7e30a563c96,ba01b2ed-bb46-5257-ae74-155f4193bc2d,8552dbba-f33a-5a6b-98fc-d525944e27fc
22293,048f32af-98cc-5a71-8ba9-31b1c1897eab,Nike 5/7,2023-11-09,Despesa,246.99,Pago,22289,6f173e4b-5f49-5601-bd75-e7e30a563c96,ba01b2ed-bb46-5257-ae74-155f4193bc2d,be7effc7-9ae7-5e1c-b79b-986b827dc807
22294,6b198c95-8e00-53f2-8cb4-2b7e8d9f16fa,Nike 6/7,2023-12-09,Despesa,247.01,Pago,22289,6f173e4b-5f49-5601-bd75-e7e30a563c96,ba01b2ed-bb46-5257-ae74-155f4193bc2d,6c87a9fa-a206-54a0-92f7-5ecc3f9a87d0
22295,dc95d7cc-1881-56f3-9480-bacb9d552366,Nike 7/7,2024-01-09,Despesa,246.99,Pago,22289,6f173e4b-5f49-5601-bd75-e7e30a563c96,ba01b2ed-bb46-5257-ae74-155f4193bc2d,446dbfb7-1292-5139-a8f2-cbe9903a22df
22296,be398977-0bbe-5e94-a850-5eb6309ccbd9,Assaí,2023-07-09,Despesa,258.01,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,c1f7952f-b22e-5325-838a-b77f72d45730,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22297,00b7de70-ecd9-514c-b827-212533e5d1c2,Drogasil,2023-07-08,Despesa,18.98,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,47588b31-6300-5caf-945c-14404bc67e61,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22298,a6dcff08-d681-5aec-9d4d-c44f37adf50a,Estacionamento,2023-07-07,Despesa,20.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22299,090d0128-d278-510b-9789-79753e616650,Fuego Celeste,2023-07-08,Despesa,67.69,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22300,2f282d72-7385-588b-8d3b-a2758bf07a97,Mc Donalds,2023-07-06,Despesa,125.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,b2f9cd0f-cd89-5974-884f-10497e05861c,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22301,7a4ee397-a5f3-5914-bf96-d8bf9cbd1ba4,Hortifruti,2023-07-07,Despesa,24.98,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22302,b5150643-0ac7-5ab3-b0ff-0f9e6b2055b1,Torres,2023-07-07,Despesa,191.43,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,96b3e1bf-00d1-5a5f-a779-211539fc7628,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22303,de0ebcdc-031f-5fc6-8cb0-2067f0035eeb,Dona Filó,2023-07-10,Despesa,36.90,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22304,01c9d476-96c6-5b4b-be21-cc2196e8676e,Sukiya,2023-07-11,Despesa,37.90,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22305,9ab66274-76b3-54ea-bde3-dae6e0247e08,Rafael e Churras,2023-07-10,Despesa,120.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22306,25b0f209-185a-5b38-ab67-a95ef39acc59,Relógio,2023-07-10,Despesa,971.70,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,06ffc9fe-e245-585a-bdd4-1f84b63111f0,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22307,5fe573fe-a766-5cbb-90d8-704869898bd5,Poupança,2023-07-24,Despesa,9400.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,0b7a2d88-d383-5e5a-9bb6-b196b5b59790,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22308,d5db7b6a-6867-53e9-aa0b-bf741093e308,Gabriel 1/10,2023-07-12,Receita,60.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22309,974c0ae6-68ab-5980-8d6e-4cbe7a271ff8,Gabriel 2/10,2023-08-14,Receita,60.00,Recebido,22308,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22310,76e25da7-4c83-5068-82af-e5236eaaa749,Gabriel 3/10 + Ricardo,2023-09-05,Receita,170.00,Recebido,22308,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,b5fce2d8-83c0-5335-8b02-10842db5cc04
22311,0ca44070-4efb-5279-83ff-9dc8c5196de2,Gabriel 4/10,2023-10-12,Receita,60.00,Recebido,22308,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,8552dbba-f33a-5a6b-98fc-d525944e27fc
22312,e410b45a-0b10-54df-88a4-fcef992801ea,Gabriel 5/10,2023-11-12,Receita,60.00,Recebido,22308,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,be7effc7-9ae7-5e1c-b79b-986b827dc807
22313,37336a66-8984-5ba9-a174-490f311698c5,Gabriel 6/10,2023-12-12,Receita,60.00,Recebido,22308,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,6c87a9fa-a206-54a0-92f7-5ecc3f9a87d0
22314,bc3724c2-8cae-5b6e-860d-b160c11e2fc5,Gabriel 7/10,2024-01-12,Receita,60.00,Recebido,22308,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,446dbfb7-1292-5139-a8f2-cbe9903a22df
22315,62edab74-51bf-5262-9281-1cb7f6b4e4c8,Gabriel 8/10,2024-02-12,Receita,60.00,Recebido,22308,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,bd68663c-0191-56a4-a86a-f8f23a2ec6e8
22316,693dc865-2d20-5eb0-bfcc-5370faa4ee7e,Gabriel 9/10,2024-03-12,Receita,60.00,Recebido,22308,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,6603e972-c143-506e-8ee4-5e8af79e4bf1
22317,09eabb10-146f-55b0-ab7d-65b0524c62b4,Gabriel 10/10,2024-04-12,Receita,60.00,Recebido,22308,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,ff046642-f473-5deb-a10a-c94b6033da8c
22318,5bc1bb61-4631-5a34-8dd4-c0d09f9d46cb,UP Trampolim,2023-07-09,Despesa,196.50,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,c1f7952f-b22e-5325-838a-b77f72d45730,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22319,f95495d7-b55d-59e0-a988-602a2d92b908,Mc Donalds,2023-07-09,Despesa,108.30,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,c1f7952f-b22e-5325-838a-b77f72d45730,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22320,c5984044-ce9e-57e0-b277-86daf49ca18f,Franguinho,2023-07-13,Despesa,51.04,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22321,a6246437-e416-5928-8bcd-ee1b3600c25f,Feijão de corda,2023-07-13,Despesa,193.60,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,b2f9cd0f-cd89-5974-884f-10497e05861c,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22322,5750292a-7fce-58e3-a55b-ccfd0156505e,Anchieta Grill,2023-07-12,Despesa,86.50,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,b2f9cd0f-cd89-5974-884f-10497e05861c,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22323,ef42fd59-6ab7-5260-8ea2-0743140cfba0,Pijama,2023-07-12,Despesa,119.90,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,395210f9-cac7-5973-84bd-8eeff1c3733e,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22324,f37a81a7-e2e3-556c-9551-48922960f944,Atacadão,2023-07-13,Despesa,528.88,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,796f9c5a-4466-57f5-8e65-b7dd43b62550,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22325,5adbedba-8a2a-57cd-b406-ab3843f372b4,Nike 1/4,2023-07-16,Despesa,145.25,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,ba01b2ed-bb46-5257-ae74-155f4193bc2d,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22326,bf5c9914-aae9-576a-92e6-4e974fe39c42,Nike 2/4,2023-08-16,Despesa,145.22,Pago,22325,6f173e4b-5f49-5601-bd75-e7e30a563c96,ba01b2ed-bb46-5257-ae74-155f4193bc2d,4d61124f-fe5b-59ba-8cb5-b29cfebacf8e
22327,59a95ed7-d7fd-5c63-a093-22a8bf84c1a0,Nike 3/4,2023-09-16,Despesa,145.25,Pago,22325,6f173e4b-5f49-5601-bd75-e7e30a563c96,ba01b2ed-bb46-5257-ae74-155f4193bc2d,b5fce2d8-83c0-5335-8b02-10842db5cc04
22328,fe4b0a6d-5e69-59bd-b8bf-6569069a4dd1,Nike 4/4,2023-10-16,Despesa,145.24,Pago,22325,6f173e4b-5f49-5601-bd75-e7e30a563c96,ba01b2ed-bb46-5257-ae74-155f4193bc2d,8552dbba-f33a-5a6b-98fc-d525944e27fc
22329,af9ac944-5395-5b8d-ad5d-aecec678b144,Mc Donalds,2023-07-16,Despesa,67.40,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,395210f9-cac7-5973-84bd-8eeff1c3733e,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22330,a601f882-4428-51b2-8990-a72dd1ad2e2b,Água,2023-07-16,Despesa,5.50,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,395210f9-cac7-5973-84bd-8eeff1c3733e,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22331,d30c2558-7723-5972-825d-14f1420f1095,Extra,2023-07-16,Despesa,17.29,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,b2f9cd0f-cd89-5974-884f-10497e05861c,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22332,e811659a-6520-5511-8581-4e92ac68c784,Extra,2023-07-15,Despesa,83.80,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22333,e0637a69-8c1a-5d64-87df-57dcbc1f68f4,Franguinho,2023-07-14,Despesa,45.38,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22334,ef83a6db-d20d-53a6-aced-ff9e08c5d169,Dona Filó,2023-07-12,Despesa,41.24,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22335,1ebae623-08ca-5b5e-9e4f-59c470faaf6c,Capinha,2023-07-15,Despesa,25.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,395210f9-cac7-5973-84bd-8eeff1c3733e,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22336,2e5defce-f192-537e-a7b3-40171b19be59,Vôo da Serra,2023-07-15,Despesa,208.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,395210f9-cac7-5973-84bd-8eeff1c3733e,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22337,9eba55e9-a7f3-55f4-b0b7-d5f17de31e4c,Restaurante Vôo,2023-07-15,Despesa,59.80,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,395210f9-cac7-5973-84bd-8eeff1c3733e,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22338,e2636338-64f0-5e29-96c2-04a3cecfd3cc,St Marche,2023-07-18,Despesa,1.15,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22339,6ff83b24-9de7-5446-9653-114b3c82eb9a,Sukiya,2023-07-18,Despesa,43.40,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22340,32626825-5eb7-53a0-8249-8b8d8cd9a22d,Galeteria dos Assados,2023-07-17,Despesa,46.93,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22341,6aab1e1e-da90-5107-b387-652908ad8c95,Dona Filó,2023-07-19,Despesa,42.90,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22342,53ea5dcb-19e3-5b32-837c-fa8311890008,Pizza Makers,2023-07-19,Despesa,14.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,44845fdc-7609-5756-a995-8c98936781c8,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22343,0a0d4642-b35f-55c0-9959-43b1341e27ed,Camarada Camarão,2023-07-19,Despesa,216.05,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,44845fdc-7609-5756-a995-8c98936781c8,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22344,d98b485c-04a2-54f6-978a-c0e4ae71c18a,Lindt,2023-07-19,Despesa,140.40,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,44845fdc-7609-5756-a995-8c98936781c8,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22345,c41330e6-13de-5e6b-960c-dba4b68cc3f6,Cinemark,2023-07-19,Despesa,50.16,Pago,0,5d52afe6-4001-54ea-b307-1bac2e1db6c6,44845fdc-7609-5756-a995-8c98936781c8,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22346,141b11b8-1f73-5e50-bb3d-7eec575ce39e,Reembolso Solution,2023-07-20,Receita,404.88,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22347,128a187a-e6af-598f-889e-d70e5502dea7,Tramontana Grill,2023-07-20,Despesa,41.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22348,9f81a9fc-0e80-5023-8be3-eba85cf8ab0a,Varal 87,2023-07-21,Despesa,97.62,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22349,d1e850be-a107-5c4d-9c59-e10461c38a1d,Gasolina,2023-07-21,Despesa,250.02,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,23f6854c-b99d-5a48-b870-bcd64073330b,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22350,32fdd07c-2d9a-5b07-a7b1-0539a734a5e1,Salgado,2023-07-21,Despesa,19.98,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,8000fb91-355d-508d-b645-3fada194cfd9,d6adaf72-f0c5-5211-9503-a4072b9b8a33
22351,91ab985d-26be-5de6-bbee-f89409c4930f,Blanc Toys 1/2,2023-07-22,Despesa,99.99,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,d6adaf72-f0c5-5211-9503-a4072b9b8a33
